period_or_week,surveydate,survey_id,river,river_mile,section,species,run,count,clip,sex,forklength,disposition,condition,spawn,disctag,floytag,cwt_tag,comments_othermarks,sample_id,sample_type, head_id, scale_id, tissue_id, otolith_id
6,2019-11-18,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Spawned,5839,,,,,,,46922,,
6,2019-11-18,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Unspawned,5125,,,,,,,61652,,
6,2019-11-18,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,800,Tagged,Fresh,Partial,5421,,,,,,,61657,,
6,2019-11-18,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,800,Tagged,Fresh,Unspawned,5415,,,,,,,46954,,
6,2019-11-18,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,810,Tagged,Fresh,Unspawned,5285,,,,,,,46923,,
6,2019-11-18,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Unspawned,5022,,,,,,,46654,,
6,2019-11-18,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,870,Tagged,Fresh,Partial,5495,,,,,,,,,
6,2019-11-18,10009,LAR,,W, Chinook,Fall,1,Clipped,F,510,Chopped,Fresh,Partial,,,,,,,98261,46782,,
6,2019-11-18,10009,LAR,,W, Chinook,Fall,1,Clipped,F,530,Chopped,Fresh,Spawned,,,,,,,98273,46792,,
6,2019-11-18,10009,LAR,,W, Chinook,Fall,1,Clipped,F,540,Chopped,Fresh,Spawned,,,,,,,98247,,,
6,2019-11-18,10009,LAR,,W, Chinook,Fall,1,Clipped,F,570,Chopped,Fresh,Spawned,,,,,,,98253,,,
6,2019-11-18,10009,LAR,,W, Chinook,Fall,1,Clipped,F,570,Chopped,Fresh,Unspawned,,,,,,,98286,46834,,
6,2019-11-18,10009,LAR,,W, Chinook,Fall,1,Clipped,F,600,Chopped,Fresh,Spawned,,,,,,,98285,46833,,
6,2019-11-18,10009,LAR,,W, Chinook,Fall,1,Clipped,F,600,Chopped,Fresh,Unspawned,,,,,,,98262,46783,,
6,2019-11-18,10009,LAR,,W, Chinook,Fall,1,Clipped,F,610,Chopped,Fresh,Spawned,,,,,,,98255,,,
6,2019-11-18,10009,LAR,,W, Chinook,Fall,1,Clipped,F,620,Chopped,Fresh,Spawned,,,,,,,98244,,,
6,2019-11-18,10009,LAR,,W, Chinook,Fall,1,Clipped,F,640,Chopped,Fresh,Unspawned,,,,,,,98260,46781,,
6,2019-11-18,10009,LAR,,W, Chinook,Fall,1,Clipped,F,710,Chopped,Fresh,Unspawned,,,,,,,98236,46771,,
6,2019-11-18,10009,LAR,,W, Chinook,Fall,1,Clipped,F,720,Chopped,Fresh,Spawned,,,,,,,98291,46839,,
6,2019-11-18,10009,LAR,,W, Chinook,Fall,1,Clipped,F,720,Chopped,Fresh,Unknown,,,,,,,98270,46789,,
6,2019-11-18,10009,LAR,,W, Chinook,Fall,1,Clipped,F,730,Chopped,Fresh,Partial,,,,,,,98241,46772,,
6,2019-11-18,10009,LAR,,W, Chinook,Fall,1,Clipped,F,750,Chopped,Fresh,Partial,,,,,,,98271,46790,,
6,2019-11-18,10009,LAR,,W, Chinook,Fall,1,Clipped,F,750,Chopped,Fresh,Spawned,,,,,,,98254,,,
6,2019-11-18,10009,LAR,,W, Chinook,Fall,1,Clipped,F,770,Chopped,Fresh,Spawned,,,,,,,98235,46770,,
6,2019-11-18,10009,LAR,,W, Chinook,Fall,1,Clipped,F,770,Chopped,Fresh,Unspawned,,,,,,,98245,46775,,
6,2019-11-18,10009,LAR,,W, Chinook,Fall,1,Clipped,F,830,Chopped,Fresh,Partial,,,,,,,98287,46835,,
6,2019-11-19,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,700,Tagged,Fresh,Spawned,5282,,,,,,,,,
6,2019-11-19,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,770,Tagged,Fresh,Spawned,5298,,,,,,,61901,,
6,2019-11-19,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Partial,5330,,,,,,,61902,,
6,2019-11-19,10009,LAR,,1b, Chinook,Fall,1,Clipped,F,590,Chopped,Fresh,Unspawned,,,,,,,45053,,,
6,2019-11-19,10009,LAR,,1b, Chinook,Fall,1,No Clip,F,720,Tagged,Fresh,Spawned,5052,,,,,,,46937,,
6,2019-11-19,10009,LAR,,1b, Chinook,Fall,1,No Clip,F,720,Tagged,Fresh,Spawned,5183,,,,,,,61903,,
6,2019-11-19,10009,LAR,,1b, Chinook,Fall,1,No Clip,F,810,Tagged,Fresh,Spawned,5252,,,,,,,46936,,
6,2019-11-19,10009,LAR,,W, Chinook,Fall,1,Clipped,F,630,Chopped,Fresh,Unspawned,,,,,,,98366,61718,,
6,2019-11-19,10009,LAR,,W, Chinook,Fall,1,Clipped,F,700,Chopped,Fresh,Partial,,,,,,,98296,61706,,
6,2019-11-19,10009,LAR,,W, Chinook,Fall,1,Clipped,F,760,Chopped,Fresh,Spawned,,,,,,,98358,61712,,
6,2019-11-19,10009,LAR,,W, Chinook,Fall,1,Clipped,F,820,Chopped,Fresh,Spawned,,,,,,,98357,61711,,
6,2019-11-19,10009,LAR,,W, Chinook,Fall,1,Clipped,F,830,Chopped,Fresh,Unspawned,,,,,,,98353,61708,,
6,2019-11-20,10009,LAR,,W, Chinook,Fall,1,Clipped,F,480,Chopped,Fresh,Spawned,,,,,,,98378,,,
6,2019-11-20,10009,LAR,,W, Chinook,Fall,1,Clipped,F,550,Chopped,Fresh,Spawned,,,,,,,98373,,,
6,2019-11-20,10009,LAR,,W, Chinook,Fall,1,Clipped,F,610,Chopped,Fresh,Spawned,,,,,,,98380,,,
6,2019-11-20,10009,LAR,,W, Chinook,Fall,1,Clipped,F,650,Chopped,Fresh,Unspawned,,,,,,,98399,,,
6,2019-11-20,10009,LAR,,W, Chinook,Fall,1,Clipped,F,660,Chopped,Fresh,Spawned,,,,,,,98382,,,
6,2019-11-20,10009,LAR,,W, Chinook,Fall,1,Clipped,F,690,Chopped,Fresh,Unspawned,,,,,,,98393,,,
6,2019-11-20,10009,LAR,,W, Chinook,Fall,1,Clipped,F,760,Chopped,Fresh,Unspawned,,,,,,,98303,,,
6,2019-11-20,10009,LAR,,W, Chinook,Fall,1,Clipped,F,820,Chopped,Fresh,Unspawned,,,,,,,98392,,,
6,2019-11-21,10009,LAR,,W, Chinook,Fall,1,Clipped,F,580,Chopped,Fresh,Spawned,,,,,,,98319,,,
6,2019-11-21,10009,LAR,,W, Chinook,Fall,1,Clipped,F,600,Chopped,Fresh,Spawned,,,,,,,98342,,,
6,2019-11-21,10009,LAR,,W, Chinook,Fall,1,Clipped,F,610,Chopped,Fresh,Unspawned,,,,,,,98343,,,
6,2019-11-21,10009,LAR,,W, Chinook,Fall,1,Clipped,F,630,Chopped,Fresh,Spawned,,,,,,,98328,,,
6,2019-11-21,10009,LAR,,W, Chinook,Fall,1,Clipped,F,630,Chopped,Fresh,Unspawned,,,,,,,98306,,,
6,2019-11-21,10009,LAR,,W, Chinook,Fall,1,Clipped,F,630,Chopped,Fresh,Unspawned,,,,,,,98308,,,
6,2019-11-21,10009,LAR,,W, Chinook,Fall,1,Clipped,F,640,Chopped,Fresh,Unspawned,,,,,,,98324,,,
6,2019-11-21,10009,LAR,,W, Chinook,Fall,1,Clipped,F,640,Chopped,Fresh,Unspawned,,,,,,,98341,,,
6,2019-11-21,10009,LAR,,W, Chinook,Fall,1,Clipped,F,660,Chopped,Fresh,Unspawned,,,,,,,98307,,,
6,2019-11-21,10009,LAR,,W, Chinook,Fall,1,Clipped,F,690,Chopped,Fresh,Spawned,,,,,,,98314,,,
6,2019-11-21,10009,LAR,,W, Chinook,Fall,1,Clipped,F,850,Chopped,Fresh,Unspawned,,,,,,,98337,,,
6,2019-11-22,10009,LAR,,W, Chinook,Fall,1,Clipped,F,580,Chopped,Fresh,Unspawned,,,,,,,98346,,,
6,2019-11-22,10009,LAR,,W, Chinook,Fall,1,Clipped,F,670,Chopped,Fresh,Spawned,,,,,,,98079,,,
6,2019-11-22,10009,LAR,,W, Chinook,Fall,1,Clipped,F,670,Chopped,Fresh,Unspawned,,,,,,,98349,,,
6,2019-11-22,10009,LAR,,W, Chinook,Fall,1,Clipped,F,680,Chopped,Fresh,Spawned,,,,,,,98097,,,
6,2019-11-22,10009,LAR,,W, Chinook,Fall,1,Clipped,F,680,Chopped,Fresh,Unspawned,,,,,,,98090,,,
6,2019-11-22,10009,LAR,,W, Chinook,Fall,1,Clipped,F,700,Chopped,Fresh,Spawned,,,,,,,98093,,,
6,2019-11-22,10009,LAR,,W, Chinook,Fall,1,Clipped,F,750,Chopped,Fresh,Partial,,,,,,,98089,,,
6,2019-11-22,10009,LAR,,W, Chinook,Fall,1,Clipped,F,750,Chopped,Fresh,Spawned,,,,,,,98081,,,
7,2019-11-25,10009,LAR,,1a, Chinook,Fall,1,Clipped,F,740,Chopped,Fresh,Partial,,,,,,,45114,,,
7,2019-11-25,10009,LAR,,1a, Chinook,Fall,1,Clipped,F,760,Chopped,Fresh,Spawned,,,,,,,45150,,,
7,2019-11-25,10009,LAR,,1a, Chinook,Fall,1,Clipped,F,760,Chopped,Fresh,Spawned,,,,,,,45552,,,
7,2019-11-25,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,530,Tagged,Fresh,Spawned,5894,,,,,,,,,
7,2019-11-25,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,620,Tagged,Fresh,Partial,5467,,,,,,,,,
7,2019-11-25,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,710,Tagged,Fresh,Spawned,5919,,,,,,,,,
7,2019-11-25,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,740,Tagged,Fresh,Partial,5169,,,,,,,,,
7,2019-11-25,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,740,Tagged,Fresh,Spawned,5787,,,,,,,,,
7,2019-11-25,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,740,Tagged,Fresh,Spawned,6052,,,,,,,,,
7,2019-11-25,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Spawned,6000,,,,,,,,,
7,2019-11-25,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Unspawned,6002,,,,,,,,,
7,2019-11-25,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Spawned,5721,,,,,,,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,Clipped,F,610,Chopped,Fresh,Spawned,,,,,,,45505,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,Clipped,F,630,Chopped,Fresh,Unspawned,,,,,,,45501,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,Clipped,F,650,Chopped,Fresh,Unspawned,,,,,,,45326,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,Clipped,F,690,Chopped,Fresh,Spawned,,,,,,,45253,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,Clipped,F,690,Chopped,Fresh,,,,,,,,45261,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,Clipped,F,720,Chopped,Fresh,Spawned,,,,,,,45061,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,Clipped,F,750,Chopped,Fresh,Spawned,,,,,,,45512,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,Clipped,F,760,Chopped,Fresh,Partial,,,,,,,45298,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,Clipped,F,760,Chopped,Fresh,Spawned,,,,,,,45293,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,Clipped,F,760,Chopped,Fresh,Unspawned,,,,,,,45327,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,Clipped,F,770,Chopped,Fresh,Unspawned,,,,,,,45291,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,Clipped,F,790,Chopped,Fresh,Partial,,,,,,,45180,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,Clipped,F,790,Chopped,Fresh,Spawned,,,,,,,45264,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,Clipped,F,790,Chopped,Fresh,Spawned,,,,,,,45510,61852,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,Clipped,F,860,Chopped,Fresh,Spawned,,,,,,,45290,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,Clipped,F,870,Chopped,Fresh,Spawned,,,,,,,45292,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,Clipped,F,900,Chopped,Fresh,Spawned,,,,,,,45295,61854,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,590,Tagged,Fresh,Unspawned,5923,,,,,,,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,600,Tagged,Fresh,Spawned,5015,,,,,,,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,620,Tagged,Fresh,Spawned,5945,,,,,,,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,620,Tagged,Fresh,Unspawned,5027,,,,,,,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,620,Tagged,Fresh,Unspawned,5877,,,,,,,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,630,Tagged,Fresh,Spawned,5807,,,,,,,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,630,Tagged,Fresh,Spawned,5994,,,,,,,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,630,Tagged,Fresh,Unspawned,5962,,,,,,,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,640,Tagged,Fresh,Spawned,5407,,,,,,,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,660,Tagged,Fresh,Unspawned,5399,,,,,,,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,660,Tagged,Fresh,Unspawned,5955,,,,,,,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,670,Tagged,Fresh,Spawned,5313,,,,,,,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,670,Tagged,Fresh,Spawned,5939,,,,,,,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,670,Tagged,Fresh,Unspawned,5909,,,,,,,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,680,Tagged,Fresh,Spawned,5949,,,,,,,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,680,Tagged,Fresh,Spawned,5969,,,,,,,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,680,Tagged,Fresh,Unspawned,5046,,,,,,,61801,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,680,Tagged,Fresh,Unspawned,5138,,,,,,,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,680,Tagged,Fresh,Unspawned,5940,,,,,,,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,690,Tagged,Fresh,Spawned,5203,,,,,,,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,690,Tagged,Fresh,Spawned,5938,,,,,,,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,690,Tagged,Fresh,Spawned,5998,,,,,,,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,690,Tagged,Fresh,Unspawned,5788,,,,,,,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,700,Tagged,Fresh,Spawned,5188,,,,,,,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,700,Tagged,Fresh,Spawned,5383,,,,,,,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,700,Tagged,Fresh,Spawned,5904,,,,,,,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,700,Tagged,Fresh,Spawned,5967,,,,,,,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,710,Tagged,Fresh,Unspawned,5196,,,,,,,61802,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,720,Tagged,Fresh,Partial,5155,,,,,,,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,720,Tagged,Fresh,Partial,5856,,,,,,,61851,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,720,Tagged,Fresh,Spawned,5249,,,,,,,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,730,Tagged,Fresh,Spawned,5520,,,,,,,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,740,Tagged,Fresh,Partial,5581,,,,,,,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,740,Tagged,Fresh,Spawned,5307,,,,,,,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,740,Tagged,Fresh,Spawned,5950,,,,,,,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,750,Tagged,Fresh,Partial,5007,,,,,,,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,750,Tagged,Fresh,Spawned,5983,,,,,,,61719,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,750,Tagged,Fresh,Unspawned,5075,,,,,,,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,750,Tagged,Fresh,Unspawned,5528,,,,,,,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,760,Tagged,Fresh,Spawned,5192,,,,,,,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,760,Tagged,Fresh,Spawned,5400,,,,,,,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,760,Tagged,Fresh,Unspawned,5001,,,,,,,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,760,Tagged,Fresh,Unspawned,5032,,,,,,,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,770,Tagged,Fresh,Partial,5095,,,,,,,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,770,Tagged,Fresh,Spawned,5034,,,,,,,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,770,Tagged,Fresh,Spawned,5223,,,,,,,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,770,Tagged,Fresh,Spawned,5898,,,,,,,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,770,Tagged,Fresh,Unspawned,5227,,,,,,,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Spawned,5013,,,,,,,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Unspawned,5207,,,,,,,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,780,Tagged,Fresh,Unspawned,5379,,,,,,,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Spawned,5660,,,,,,,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Spawned,5681,,,,,,,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Spawned,5812,,,,,,,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Spawned,5941,,,,,,,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Unspawned,5030,,,,,,,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,790,Tagged,Fresh,Unspawned,5401,,,,,,,61806,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,800,Tagged,Fresh,Partial,5353,,,,,,,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,800,Tagged,Fresh,Unspawned,5084,,,,,,,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,800,Tagged,Fresh,Unspawned,5086,,,,,,,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,810,Tagged,Fresh,Spawned,5925,,,,,,,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Spawned,5318,,,,,,,61855,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Spawned,5760,,,,,,,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Spawned,5936,,,,,,,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Unspawned,5150,,,,,,,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,820,Tagged,Fresh,Unspawned,5185,,,,,,,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Partial,5319,,,,,,,46800,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Spawned,5472,,,,,,,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Spawned,5793,,,,,,,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Spawned,5973,,,,,,,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Spawned,5990,,,,,,,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Unspawned,5978,,,,,,,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,830,Tagged,Fresh,Unspawned,5984,,,,,,,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,840,Tagged,Fresh,Spawned,5375,,,,,,,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,890,Tagged,Fresh,Partial,5374,,,,,,,,,
7,2019-11-25,10009,LAR,,NB, Chinook,Fall,1,No Clip,F,900,Tagged,Fresh,Spawned,5703,,,,,,,,,
7,2019-11-25,10009,LAR,,W, Chinook,Fall,1,Clipped,F,540,Chopped,Fresh,Unspawned,,,,,,,98070,,,
7,2019-11-25,10009,LAR,,W, Chinook,Fall,1,Clipped,F,550,Chopped,Fresh,Spawned,,,,,,,98440,,,
7,2019-11-25,10009,LAR,,W, Chinook,Fall,1,Clipped,F,580,Chopped,Fresh,Spawned,,,,,,,98412,,,
7,2019-11-25,10009,LAR,,W, Chinook,Fall,1,Clipped,F,610,Chopped,Fresh,Spawned,,,,,,,98434,,,
7,2019-11-25,10009,LAR,,W, Chinook,Fall,1,Clipped,F,630,Chopped,Fresh,Spawned,,,,,,,98592,,,
7,2019-11-25,10009,LAR,,W, Chinook,Fall,1,Clipped,F,630,Chopped,Fresh,Unspawned,,,,,,,98426,,,
7,2019-11-25,10009,LAR,,W, Chinook,Fall,1,Clipped,F,630,Chopped,Fresh,Unspawned,,,,,,,98559,,,
7,2019-11-25,10009,LAR,,W, Chinook,Fall,1,Clipped,F,640,Chopped,Fresh,Unspawned,,,,,,,98582,,,
7,2019-11-25,10009,LAR,,W, Chinook,Fall,1,Clipped,F,660,Chopped,Fresh,Partial,,,,,,,98061,,,
7,2019-11-25,10009,LAR,,W, Chinook,Fall,1,Clipped,F,660,Chopped,Fresh,Spawned,,,,,,,98433,,,
7,2019-11-25,10009,LAR,,W, Chinook,Fall,1,Clipped,F,660,Chopped,Fresh,Spawned,,,,,,,98560,,,
7,2019-11-25,10009,LAR,,W, Chinook,Fall,1,Clipped,F,670,Chopped,Fresh,Partial,,,,,,,98403,,,
7,2019-11-25,10009,LAR,,W, Chinook,Fall,1,Clipped,F,670,Chopped,Fresh,Spawned,,,,,,,98583,,,
7,2019-11-25,10009,LAR,,W, Chinook,Fall,1,Clipped,F,670,Chopped,Fresh,Unspawned,,,,,,,98558,,,
7,2019-11-25,10009,LAR,,W, Chinook,Fall,1,Clipped,F,700,Chopped,Fresh,Unspawned,,,,,,,98060,,,
7,2019-11-25,10009,LAR,,W, Chinook,Fall,1,Clipped,F,710,Chopped,Fresh,Spawned,,,,,,,98594,,,
7,2019-11-25,10009,LAR,,W, Chinook,Fall,1,Clipped,F,720,Chopped,Fresh,Partial,,,,,,,98596,,,
7,2019-11-25,10009,LAR,,W, Chinook,Fall,1,Clipped,F,720,Chopped,Fresh,Unspawned,,,,,,,98448,,,
7,2019-11-25,10009,LAR,,W, Chinook,Fall,1,Clipped,F,740,Chopped,Fresh,Spawned,,,,,,,98416,,,
7,2019-11-25,10009,LAR,,W, Chinook,Fall,1,Clipped,F,780,Chopped,Fresh,Unspawned,,,,,,,98576,,,
7,2019-11-25,10009,LAR,,W, Chinook,Fall,1,Clipped,F,780,Chopped,Fresh,Unspawned,,,,,,,98589,,,
7,2019-11-25,10009,LAR,,W, Chinook,Fall,1,Clipped,F,800,Chopped,Fresh,Partial,,,,,,,98438,,,
7,2019-11-26,10009,LAR,,1a, Chinook,Fall,1,Clipped,F,630,Chopped,Fresh,Spawned,,,,,,,45067,,,
7,2019-11-26,10009,LAR,,1a, Chinook,Fall,1,Clipped,F,730,Chopped,Fresh,Spawned,,,,,,,45071,,,
7,2019-11-26,10009,LAR,,1a, Chinook,Fall,1,Clipped,F,730,Chopped,Fresh,Spawned,,,,,,,45075,,,
7,2019-11-26,10009,LAR,,1a, Chinook,Fall,1,Clipped,F,810,Chopped,Fresh,Unknown,,,,,,,45268,,,
7,2019-11-26,10009,LAR,,1a, Chinook,Fall,1,Clipped,F,820,Chopped,Fresh,Spawned,,,,,,,45125,,,
7,2019-11-26,10009,LAR,,1a, Chinook,Fall,1,Clipped,F,840,Chopped,Fresh,Spawned,,,,,,,45182,,,
7,2019-11-26,10009,LAR,,1a, Chinook,Fall,1,Clipped,F,840,Chopped,Fresh,Unknown,,,,,,,45069,,,
7,2019-11-26,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,490,Tagged,Fresh,Unknown,5802,,,,,,,,,
7,2019-11-26,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,630,Tagged,Fresh,Spawned,5872,,,,,,,,,
7,2019-11-26,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,670,Tagged,Fresh,Spawned,5794,,,,,,,,,
7,2019-11-26,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,670,Tagged,Fresh,Spawned,5896,,,,,,,,,
7,2019-11-26,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,680,Tagged,Fresh,Partial,5605,,,,,,,,,
7,2019-11-26,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,700,Tagged,Fresh,Spawned,5461,,,,,,,61907,,
7,2019-11-26,10009,LAR,,1a, Chinook,Fall,1,No Clip,F,710,Tagged,Fresh,Spawned,5858,,,,,,,,,
