Date,trapVisitID,subSiteName,turbidity,waterVel,dissolvedOxygen,waterDepth,Environmental.comments
2020-01-14,1733,North Channel 8.2,0.709999979,1.539999962,10.30000019,169,
2020-01-15,1734,North Channel 8.2,1.039999962,1.24000001,10.60999966,156,
2020-01-16,1736,North Channel 8.2,1.149999976,1.360000014,10.10999966,157,
2020-01-17,1737,North Channel 8.2,1.029999971,1.159999967,10.52999973,163,
2020-01-18,94,North Channel 8.2,0.860000014,1.350000024,10.38000011,156,
2020-01-19,1724,North Channel 8.2,1.610000014,1.159999967,10.11999989,153,
2020-01-20,1738,North Channel 8.2,0.889999986,1.340000033,10.19999981,154,
2020-01-21,1739,North Channel 8.2,0.899999976,1.269999981,10.21000004,153,
2020-01-22,1740,North Channel 8.2,1.360000014,1.330000043,9.569999695,157,
2020-01-23,1742,North Channel 8.2,1.039999962,1.379999995,10.27000046,150,
2020-01-24,1753,North Channel 8.2,0.75,1.409999967,9.979999542,167,
2020-01-25,1754,North Channel 8.2,1.059999943,1.360000014,9.850000381,167,
2020-01-26,1755,North Channel 8.2,2.25999999,1.519999981,9.340000153,166,
2020-01-27,1756,North Channel 8.2,0.680000007,1.289999962,10.23999977,167,
2020-01-28,1758,North Channel 8.2,0.959999979,1.330000043,10.02000046,154,
2020-01-29,1760,North Channel 8.2,1.019999981,1.279999971,9.970000267,168,
2020-01-30,1774,North Channel 8.2,0.829999983,1.320000052,9.5,160,
2020-01-31,1775,North Channel 8.2,0.930000007,1.330000043,9.960000038,156,
2020-02-01,1776,North Channel 8.2,1.059999943,1.389999986,9.859999657,156,
2020-02-02,1777,North Channel 8.2,0.600000024,1.379999995,10.01000023,159,
2020-02-03,1778,North Channel 8.2,0.860000014,1.179999948,9.300000191,161,Weather not recorded
2020-02-04,1779,North Channel 8.2,0.730000019,1.340000033,10.18000031,164,
2020-02-05,1780,North Channel 8.2,0.560000002,,10.60000038,159,Velocimeter malfunctioning
2020-02-06,1781,North Channel 8.2,0.699999988,,10.52999973,153,Velocimeter Malfunctioning
2020-02-07,1782,North Channel 8.2,0.25,1.200000048,10.40999985,143,
2020-02-08,1783,North Channel 8.2,0.75,1.399999976,10.35999966,149,
2020-02-09,1784,North Channel 8.2,1.220000029,1.299999952,9.31000042,149,
2020-02-10,1785,North Channel 8.2,0.860000014,1.100000024,10.52000046,159,
2020-02-11,1794,North Channel 8.2,0.899999976,1.299999952,10.68000031,149,
2020-02-12,1795,North Channel 8.2,0.930000007,1.399999976,10.38000011,145,
2020-02-13,1796,North Channel 8.2,0.819999993,1.399999976,10.38000011,157,
2020-02-14,1797,North Channel 8.2,0.779999971,1.399999976,10.36999989,136,
2020-02-15,1798,North Channel 8.2,0.660000026,1.299999952,10.40999985,145,
2020-02-16,1799,North Channel 8.2,1.350000024,1.100000024,10.27999973,145,
2020-02-17,1800,North Channel 8.2,1.570000052,1.100000024,10.52000046,147,
2020-02-18,1801,North Channel 8.2,1.700000048,1.299999952,10,148,
2020-02-19,1803,North Channel 8.2,0.980000019,1.299999952,10.69999981,150,
2020-02-23,1809,North Channel 8.2,,1.299999952,10.5,155,
2020-02-24,1810,North Channel 8.2,0.860000014,1.5,10.39999962,156,
2020-02-25,1811,North Channel 8.2,1.50999999,1.299999952,10.23999977,153,
2020-02-26,1812,North Channel 8.2,0.819999993,1.399999976,10.27999973,165,
2020-02-27,1813,North Channel 8.2,0.810000002,1.299999952,10.52999973,156,
2020-02-28,1815,North Channel 8.2,0.639999986,1.399999976,10.18999958,156,
2020-02-29,1827,North Channel 8.2,0.839999974,1.399999976,11.27000046,149,
2020-03-01,1828,North Channel 8.2,0.790000021,1.399999976,11.42000008,150,
2020-03-02,1829,North Channel 8.2,1.480000019,1.399999976,10.21000004,154,
2020-03-03,1830,North Channel 8.2,0.639999986,1.399999976,10.55000019,152,
2020-03-04,1831,North Channel 8.2,0.560000002,1.399999976,10.40999985,150,
2020-03-05,1832,North Channel 8.2,1.019999981,1.5,10.14000034,151,
2020-03-06,1833,North Channel 8.2,1.600000024,1.299999952,9.899999619,,
2020-03-07,1834,North Channel 8.2,0.829999983,1.600000024,11.22999954,150,
2020-03-08,1835,North Channel 8.2,0.769999981,1.460000038,10.96000004,146,
2020-03-09,1836,North Channel 8.2,0.930000007,1.200000048,10.60000038,162,
2020-03-10,1837,North Channel 8.2,0.980000019,1.399999976,11,145,
2020-03-11,1838,North Channel 8.2,0.620000005,1.299999952,10.71000004,145,
2020-03-12,1846,North Channel 8.2,0.939999998,1.399999976,11.43000031,137,
2020-03-12,1974,North Channel 8.2,,1.399999976,11.43000031,159,
2020-03-13,1847,North Channel 8.2,0.620000005,1.600000024,9.659999847,159,
2020-03-14,1848,North Channel 8.2,0.899999976,1.299999952,11.14999962,150,
2020-03-15,1858,North Channel 8.2,0.839999974,1.200000048,10.02000046,150,
2020-03-16,1859,North Channel 8.2,1.649999976,1.100000024,10.17000008,153,
2020-03-17,1860,North Channel 8.2,1.50999999,1.299999952,10.69999981,154,
2020-03-18,1849,North Channel 8.2,1.289999962,1.399999976,10.11999989,150,
2020-03-19,1861,North Channel 8.2,1.190000057,1.299999952,10.38000011,158,
2020-03-20,1862,North Channel 8.2,1.120000005,1.5,11.64999962,153,
2020-03-21,1863,North Channel 8.2,,1.399999976,10.17000008,153,
2020-03-22,1864,North Channel 8.2,2.420000076,1.100000024,9.670000076,153,
2020-03-23,1865,North Channel 8.2,0.899999976,1.399999976,9.75,152,
2020-03-24,1866,North Channel 8.2,0.839999974,1.5,10.43000031,130,
2020-03-25,1873,North Channel 8.2,1,1.5,10,151,
2020-03-26,1874,North Channel 8.2,0.689999998,1.5,10.42000008,153,
2020-03-27,1875,North Channel 8.2,0.519999981,1.5,10.14999962,152,
2020-03-28,1876,North Channel 8.2,0.540000021,1.399999976,10,153,
2020-03-29,1877,North Channel 8.2,0.709999979,1.299999952,10.30000019,152,
2020-03-30,1878,North Channel 8.2,1.549999952,1.399999976,10.01000023,145,
2020-03-31,1879,North Channel 8.2,1.059999943,1.5,10.18999958,148,
2020-04-08,1880,North Channel 8.2,,,10.25,183,no velocimeter
2020-04-09,1881,North Channel 8.2,1.909999967,,9.329999924,156,no velocimeter
2020-04-10,1882,North Channel 8.2,2.069999933,,9.520000458,159,no velocimeter
2020-04-11,1883,North Channel 8.2,1.889999986,,9.789999962,163,velocimeter nonfunctional
2020-04-12,1884,North Channel 8.2,1.019999981,1.200000048,9.600000381,150,
2020-04-13,1892,North Channel 8.2,1.600000024,1.200000048,9.630000114,153,
2020-04-14,1893,North Channel 8.2,1.399999976,1.399999976,11.21000004,150,
2020-04-15,1898,North Channel 8.2,1.710000038,1.399999976,9.460000038,167,
2020-04-16,1899,North Channel 8.2,1.110000014,1.399999976,9.949999809,156,
2020-04-17,1900,North Channel 8.2,1.110000014,1.299999952,9.300000191,155,
2020-04-18,1901,North Channel 8.2,1.5,1.399999976,9.619999886,155,
2020-04-19,1903,North Channel 8.2,1.629999995,1.399999976,9.300000191,156,
2020-04-20,1904,North Channel 8.2,1.669999957,1.299999952,9.260000229,151,
2020-04-21,1905,North Channel 8.2,1.360000014,1.100000024,9,150,
2020-04-22,1906,North Channel 8.2,1.289999962,1.399999976,9.739999771,145,
2020-04-25,1909,North Channel 8.2,,1.200000048,9.319999695,143,
2020-04-26,1910,North Channel 8.2,1,1.200000048,8.640000343,148,
2020-04-27,1916,North Channel 8.2,1.399999976,1.299999952,8.319999695,155,
2020-04-28,1917,North Channel 8.2,,,8.399999619,141,
2020-04-29,1918,North Channel 8.2,1.389999986,1.299999952,,148,
2020-04-30,1919,North Channel 8.2,1.220000029,1.200000048,,148,"D.O. number is inaccurate, needs to be recalibrated"
2020-05-01,1975,North Channel 8.2,1.070000052,1.200000048,,147,DO needs calibrated
2020-05-01,1920,North Channel 8.2,1.070000052,1.200000048,,147,"D.O. reading inaccurate, needs to be recalibrated"
2020-05-02,1921,North Channel 8.2,0.870000005,1.399999976,,170,
2020-05-03,1924,North Channel 8.2,2.349999905,1.299999952,8.850000381,166,
2020-05-04,1926,North Channel 8.2,2.269999981,1.100000024,9.520000458,155,
2020-05-05,1928,North Channel 8.2,1.070000052,1.299999952,9.720000267,165,
2020-05-06,1929,North Channel 8.2,1.279999971,1.200000048,9.130000114,165,
2020-05-11,1934,North Channel 8.2,,1.100000024,,170,YSI with Mark-Recapture hatchery pick-up crew
2020-05-12,1935,North Channel 8.2,0.920000017,1.200000048,8.930000305,173,
2020-05-13,1936,North Channel 8.2,1.360000014,1.299999952,9.25,167,
2020-05-14,1938,North Channel 8.2,1.00999999,1.5,9.130000114,180,
2020-05-15,1941,North Channel 8.2,1.299999952,1.299999952,9.329999924,184,
2020-05-18,1942,North Channel 8.2,,1.399999976,9.619999886,192,
2020-05-19,1944,North Channel 8.2,0.629999995,1.5,9.109999657,185,
2020-05-20,1946,North Channel 8.2,0.860000014,1.299999952,9.659999847,178,
2020-05-21,1948,North Channel 8.2,2.579999924,1.399999976,9.220000267,172,
2020-05-22,1949,North Channel 8.2,1.779999971,1.299999952,8.699999809,166,
2020-05-26,1950,North Channel 8.2,,1.299999952,8.380000114,186,
2020-05-27,1951,North Channel 8.2,1.090000033,1.299999952,8.239999771,172,
2020-05-28,1952,North Channel 8.2,,1.200000048,8.590000153,181,
2020-05-29,1953,North Channel 8.2,1.50999999,1.399999976,9.199999809,184,
2020-06-01,1955,North Channel 8.2,,1.200000048,9.470000267,173,
2020-06-02,1956,North Channel 8.2,1.409999967,1.5,9.050000191,174,
2020-06-03,1960,North Channel 8.2,0.550000012,1.600000024,8.899999619,,
2020-06-04,1965,North Channel 8.2,0.670000017,1.399999976,8.649999619,174,
2020-06-05,1966,North Channel 8.2,1.289999962,1.299999952,8.93999958,177,
2020-06-08,1967,North Channel 8.2,,1.5,9.869999886,192,
2020-06-09,1968,North Channel 8.2,1.350000024,1.5,9.119999886,187,
2020-06-10,1969,North Channel 8.2,2.630000114,1.600000024,9.109999657,184,
2020-06-11,1970,North Channel 8.2,1.549999952,1.600000024,8.729999542,188,
2020-06-12,1971,North Channel 8.2,1.909999967,1.399999976,9.010000229,149,
2021-01-11,1979,North Channel 8.2,,1.5,,180,Inaccurate DO reading needs recalibration
2021-01-12,1980,North Channel 8.2,1.389999986,1.200000048,,171,Forgot the YSI. Missing DO and Temperature
2021-01-13,1982,North Channel 8.2,1.070000052,1.299999952,,176,YSI needs recalibration. DO was not recorded.
2021-01-14,1984,North Channel 8.2,1.279999971,1.399999976,,170,"YSI needs recalibration, DO is inaccurate"
2021-01-15,1986,North Channel 8.2,0.349999994,1.299999952,11.76000023,175,
2021-01-16,1988,North Channel 8.2,0.550000012,1.399999976,11.68000031,177,
2021-01-17,1992,North Channel 8.2,0.850000024,1.399999976,10.57999992,172,
2021-01-18,1993,North Channel 8.2,0.910000026,1.299999952,10.89999962,169,
2021-01-19,1994,North Channel 8.2,1.980000019,1.200000048,11.39999962,169,
2021-01-20,1996,North Channel 8.2,0.709999979,1,11.56000042,164,
2021-01-21,1998,North Channel 8.2,1.139999986,1,11.34000015,165,
2021-01-22,2000,North Channel 8.2,0.449999988,1.100000024,11.28999996,162,
2021-01-23,2001,North Channel 8.2,0.639999986,0.899999976,11.60999966,150,
2021-01-24,2005,North Channel 8.2,0.25999999,1.299999952,11.25,165,
2021-01-25,2006,North Channel 8.2,0.409999996,1.299999952,10.89999962,160,
2021-01-26,2008,North Channel 8.2,0.949999988,1.299999952,11.35999966,166,
2021-01-27,2010,North Channel 8.2,3.950000048,1.5,12.52000046,170,
2021-01-28,2013,North Channel 8.2,,,10.84000015,200,Forgot velocimeter no reading.
2021-01-29,2014,North Channel 8.2,2.519999981,1.299999952,11.47000027,182,
2021-01-30,2016,North Channel 8.2,0.870000005,1,11.06999969,166,
2021-01-31,2019,North Channel 8.2,2.200000048,1.399999976,11.60999966,162,
2021-02-01,2020,North Channel 8.2,1.350000024,1.100000024,10.19999981,175,
2021-02-02,2022,North Channel 8.2,1.220000029,1,10.64999962,173,
2021-02-03,2024,North Channel 8.2,1.5,0.699999988,10.72000027,176,
2021-02-04,2026,North Channel 8.2,1.169999957,0.899999976,12.22000027,166,
2021-02-05,2029,North Channel 8.2,1.350000024,0.899999976,10.60999966,178,
2021-02-06,2031,North Channel 8.2,1.49000001,1,10.81999969,171,
2021-02-07,2033,North Channel 8.2,1.029999971,1.299999952,10.64999962,165,
2021-02-08,2036,North Channel 8.2,1.529999971,1.299999952,10.89999962,165,
2021-02-09,2037,North Channel 8.2,1.210000038,1.100000024,10.81000042,163,
2021-02-10,2039,North Channel 8.2,1.019999981,0.899999976,10.67000008,175,
2021-02-14,2042,North Channel 8.2,,1.299999952,10.76000023,170,
2021-02-15,2043,North Channel 8.2,0.870000005,1.299999952,10.47999954,170,
2021-02-16,2045,North Channel 8.2,0.980000019,1,9.649999619,168,
2021-02-17,2046,North Channel 8.2,1.00999999,1.100000024,12.09000015,168,
2021-02-18,2047,North Channel 8.2,0.689999998,1.100000024,11.28999996,174,
2021-02-19,2051,North Channel 8.2,0.610000014,1,11.21000004,185,
2021-02-20,2053,North Channel 8.2,0.970000029,1.100000024,12.22999954,168,
2021-02-21,2055,North Channel 8.2,0.469999999,1,10.02000046,185,
2021-02-22,2058,North Channel 8.2,0.610000014,1.299999952,10.46000004,168,
2021-02-23,2059,North Channel 8.2,0.75999999,1.100000024,9.279999733,170,
2021-02-24,2061,North Channel 8.2,0.850000024,1,12.02000046,173,
2021-02-25,2063,North Channel 8.2,0.469999999,1,10.89000034,195,
2021-02-26,2065,North Channel 8.2,0.629999995,0.800000012,12.56999969,167,
2021-02-27,2067,North Channel 8.2,0.140000001,0.800000012,10.64000034,184,
2021-02-28,2069,North Channel 8.2,0.980000019,1.299999952,10.84000015,167,
2021-03-01,2071,North Channel 8.2,0.200000003,1.100000024,10.32999992,168,
2021-03-02,2073,North Channel 8.2,0.239999995,1,10.31000042,174,
2021-03-03,2075,North Channel 8.2,0.550000012,1.100000024,11.26000023,196,
2021-03-04,2077,North Channel 8.2,0.639999986,0.899999976,11.48999977,190,
2021-03-05,2079,North Channel 8.2,0.730000019,1.200000048,11.31999969,190,
2021-03-06,2080,North Channel 8.2,0.74000001,0.899999976,11.85999966,189,
2021-03-07,2085,North Channel 8.2,0.460000008,1.100000024,10.35999966,183,
2021-03-08,2086,North Channel 8.2,0.689999998,1.100000024,10.40999985,177,
2021-03-09,2087,North Channel 8.2,0.730000019,1.399999976,9.949999809,176,
2021-03-10,2089,North Channel 8.2,0.819999993,1,10.46000004,182,
2021-03-13,2090,North Channel 8.2,,1.399999976,11.19999981,215,~2.5 gallons of debris in 15 minutes
2021-03-14,2094,North Channel 8.2,0.75,1.399999976,11.03999996,208,
2021-03-15,2095,North Channel 8.2,1.210000038,1.700000048,9.220000267,195,
2021-03-16,2097,North Channel 8.2,0.620000005,1.299999952,11.14999962,196,
2021-03-17,2099,North Channel 8.2,1.399999976,1.5,10.65999985,181,
2021-03-18,2101,North Channel 8.2,0.01,1.299999952,10.22999954,170,
2021-03-19,2104,North Channel 8.2,1.279999971,1.100000024,10.25,173,
2021-03-19,2105,North Channel 8.2,,1.200000048,11.14000034,193,
2021-03-20,2108,North Channel 8.2,0.02,1.299999952,10.48999977,194,
2021-03-21,2112,North Channel 8.2,0.230000004,1.600000024,10.97999954,185,
2021-03-22,2113,North Channel 8.2,0.02,1.399999976,9.390000343,183,
2021-03-23,2114,North Channel 8.2,0.150000006,1.299999952,9.819999695,184,
2021-03-24,2116,North Channel 8.2,1.360000014,0.899999976,9.010000229,187,
2021-03-25,2118,North Channel 8.2,0.670000017,1.200000048,10.84000015,194,
2021-03-27,2122,North Channel 8.2,0.600000024,1.299999952,10.97000027,186,
2021-03-28,2125,North Channel 8.2,0.569999993,1.100000024,10.09000015,186,
2021-03-29,2126,North Channel 8.2,0.769999981,1.299999952,9.800000191,187,
2021-03-30,2128,North Channel 8.2,0.970000029,1.399999976,10.09000015,187,
2021-03-31,2129,North Channel 8.2,0.25,1.299999952,9.340000153,191,
2021-04-01,2132,North Channel 8.2,1.220000029,1.100000024,10.27999973,215,
2021-04-02,2134,North Channel 8.2,0.589999974,1.299999952,10.68999958,201,
2021-04-03,2136,North Channel 8.2,0.870000005,1.399999976,10.67000008,200,
2021-04-04,2140,North Channel 8.2,0.560000002,1.399999976,10.19999981,196,
2021-04-05,2141,North Channel 8.2,0.129999995,1.600000024,10.06999969,191,
2021-04-06,2142,North Channel 8.2,0.790000021,1.600000024,10.01000023,187,
2021-04-07,2144,North Channel 8.2,0.620000005,1.399999976,10.19999981,176,
2021-04-08,2146,North Channel 8.2,1.070000052,1.299999952,9.920000076,197,
2021-04-09,2148,North Channel 8.2,0.159999996,1.399999976,8.600000381,206,
2021-04-10,2150,North Channel 8.2,0.610000014,1.299999952,9.949999809,203,
2021-04-11,2153,North Channel 8.2,0.239999995,1.399999976,10.39000034,187,
2021-04-12,2154,North Channel 8.2,0.230000004,1.399999976,10.30000019,192,
2021-04-13,2156,North Channel 8.2,0.899999976,1.299999952,9.659999847,195,
2021-04-14,2158,North Channel 8.2,1.879999995,1.100000024,10.55000019,205,
2021-04-15,2159,North Channel 8.2,1.460000038,1.100000024,9.659999847,201,
2021-04-16,2162,North Channel 8.2,0.579999983,1,9.899999619,199,
2021-04-17,2164,North Channel 8.2,2.579999924,1.399999976,9.380000114,195,
2021-04-18,2166,North Channel 8.2,2.130000114,1.700000048,8.710000038,196,YSI - DO might be reading low
2021-04-19,2169,North Channel 8.2,1.25,1.399999976,9.319999695,187,
2021-04-20,2170,North Channel 8.2,1.529999971,1.299999952,9.050000191,191,
2021-04-21,2174,North Channel 8.2,,0.699999988,9.130000114,191,
2021-04-21,2173,North Channel 8.2,0.800000012,0.699999988,9.130000114,196,
2021-04-22,2176,North Channel 8.2,0.920000017,1.100000024,9.050000191,195,
2021-04-23,2178,North Channel 8.2,1.539999962,1.100000024,9.289999962,198,
2021-04-24,2180,North Channel 8.2,1,1.100000024,8.859999657,185,
2021-04-25,2181,North Channel 8.2,1.200000048,1,8.350000381,166,
2021-04-26,2185,North Channel 8.2,0.560000002,,8.819999695,161,
2021-04-27,2186,North Channel 8.2,0.629999995,1.200000048,8.420000076,166,
2021-04-28,2188,North Channel 8.2,0.100000001,1.100000024,8.529999733,174,YSI (D.O.) meter malfunction
2021-04-29,2190,North Channel 8.2,1.110000014,1,,167,YSI was recalibrated this morning and is still reading low (8.00mg/L)
2021-04-30,2192,North Channel 8.2,1.220000029,0.899999976,,155,"YSI not working properly, DO was recorded at 4.5 mg/l"
2021-05-01,2194,North Channel 8.2,0.629999995,1.100000024,,154,YSI malfunctioning
2021-05-02,2198,North Channel 8.2,1.450000048,1.100000024,,149,YSI - DO inaccurate
2021-05-03,2196,North Channel 8.2,2.279999971,1.100000024,,152,YSI (DO) meter not reading correctly
2021-05-04,2200,North Channel 8.2,1.960000038,0.899999976,8.510000229,151,
2021-05-06,2204,North Channel 8.2,1.120000005,1.200000048,8.539999962,149,
2021-05-07,2206,North Channel 8.2,0.970000029,1,9.18999958,151,
2021-05-10,2208,North Channel 8.2,,,9.979999542,161,Velocimeter not working properly
2021-05-11,2209,North Channel 8.2,1.279999971,,8.850000381,170,Velocimeter malfunctioning
2021-05-12,2212,North Channel 8.2,0.629999995,1.100000024,8.630000114,159,
2021-05-13,2214,North Channel 8.2,1.75,0.5,8.159999847,164,Velocimeter seems to be reading low.
2021-05-14,2216,North Channel 8.2,0.810000002,0.800000012,8.289999962,155,
2021-05-16,2217,North Channel 8.2,,0.800000012,9.909999847,168,
2021-05-17,2219,North Channel 8.2,1.690000057,0.899999976,8.770000458,179,
2021-05-18,2221,North Channel 8.2,1.100000024,0.899999976,9.489999771,171,
2021-05-19,2222,North Channel 8.2,1.590000033,1.100000024,8.159999847,177,
2021-05-20,2225,North Channel 8.2,1.00999999,0.800000012,7.920000076,173,DO reading inaccurate?
2021-05-21,2227,North Channel 8.2,1.419999957,1.100000024,11.32999992,168,
2021-05-24,2229,North Channel 8.2,,0.800000012,9.210000038,180,
2021-05-25,2231,North Channel 8.2,1.029999971,0.800000012,7.960000038,166,
2021-05-26,2233,North Channel 8.2,1.820000052,0.800000012,7.909999847,169,
2021-05-27,2235,North Channel 8.2,1.279999971,0.800000012,8.329999924,180,
2021-05-28,2237,North Channel 8.2,2.200000048,0.699999988,8.069999695,168,
2021-06-01,2239,North Channel 8.2,,,8.109999657,182,Velocity meter not working.
2021-06-02,2241,North Channel 8.2,1.519999981,,7.849999905,170,Velocimeter not working
2021-06-03,2243,North Channel 8.2,1.360000014,1,8.359999657,181,"Velocity meter fluctuating, but primarily (0.7-1.2)"
2021-06-04,2245,North Channel 8.2,1.570000052,1.200000048,8.460000038,194,
2022-02-06,2267,North Channel 8.2,,1.700000048,12.09000015,190,
2022-02-07,2268,North Channel 8.2,2.380000114,1.100000024,11.47999954,190,
2022-02-08,2270,North Channel 8.2,0.839999974,1.100000024,11.52999973,187,
2022-02-09,2272,North Channel 8.2,2.269999981,1.200000048,11.47999954,181,
2022-02-10,2274,North Channel 8.2,0.639999986,1.200000048,12.22000027,184,
2022-02-11,2275,North Channel 8.2,0.219999999,1.399999976,12.10000038,220,
2022-02-12,2276,North Channel 8.2,0.939999998,1.5,11.46000004,190,
2022-02-13,2277,North Channel 8.2,1.139999986,0.899999976,10.85000038,207,
2022-02-14,2282,North Channel 8.2,1.120000005,1.600000024,11.27999973,193,
2022-02-15,2284,North Channel 8.2,1.190000057,1.299999952,11.14999962,182,
2022-02-16,2286,North Channel 8.2,0.589999974,1.399999976,11.65999985,208,
2022-02-17,2287,North Channel 8.2,2.25,1.299999952,11.13000011,195,
2022-02-18,2290,North Channel 8.2,0.670000017,1.600000024,11.10999966,184,
2022-02-19,2292,North Channel 8.2,0.730000019,1.200000048,11.60000038,187,
2022-02-20,2293,North Channel 8.2,0.589999974,1.600000024,11.28999996,194,
2022-02-21,2297,North Channel 8.2,0.810000002,1.399999976,11.35000038,193,
2022-02-22,2298,North Channel 8.2,1.029999971,1.700000048,11.09000015,186,
2022-02-23,2300,North Channel 8.2,1.700000048,1.200000048,11.44999981,143,
2022-02-24,2302,North Channel 8.2,0.720000029,1.5,11.32999992,193,
2022-02-25,2304,North Channel 8.2,0.800000012,1.399999976,11.85000038,207,
2022-02-26,2306,North Channel 8.2,0.25,1.299999952,11.61999989,192,
2022-02-27,2308,North Channel 8.2,1.309999943,1.600000024,11.27000046,192,
2022-02-28,2310,North Channel 8.2,0.649999976,1.5,11.18000031,197,
2022-03-01,2311,North Channel 8.2,1.25,1.5,12.42000008,199,
2022-03-02,2314,North Channel 8.2,1.620000005,1.299999952,10.82999992,196,
2022-03-03,2316,North Channel 8.2,0.910000026,1.600000024,11.60000038,194,
2022-03-04,2318,North Channel 8.2,1.070000052,1.100000024,10.5,193,
2022-03-05,2320,North Channel 8.2,0.629999995,1.299999952,10.97000027,194,
2022-03-06,2322,North Channel 8.2,0.680000007,0.699999988,11.31000042,187,
2022-03-07,2323,North Channel 8.2,0.600000024,1.100000024,10.85999966,195,
2022-03-08,2326,North Channel 8.2,0.660000026,1.200000048,11.31000042,193,
2022-03-09,2328,North Channel 8.2,0.779999971,1.200000048,10.39999962,197,
2022-03-10,2330,North Channel 8.2,0.699999988,1.299999952,9.859999657,197,
2022-03-11,2331,North Channel 8.2,0.930000007,1.200000048,9.779999733,206,
2022-03-12,2333,North Channel 8.2,2.450000048,1.200000048,10.31000042,201,
2022-03-13,2337,North Channel 8.2,0.589999974,1.100000024,10.03999996,201,
2022-03-14,2338,North Channel 8.2,0.629999995,1.200000048,10.17000008,201,
2022-03-15,2339,North Channel 8.2,1.370000005,1.100000024,9.729999542,193,
2022-03-16,2342,North Channel 8.2,0.349999994,0.5,10.06000042,188,
2022-03-17,2343,North Channel 8.2,0.870000005,1.200000048,9.770000458,182,
2022-03-18,2346,North Channel 8.2,0.300000012,0.899999976,9.649999619,173,
2022-03-19,2348,North Channel 8.2,0.660000026,,9.81000042,173,velocimeter malfunction
2022-03-20,2351,North Channel 8.2,0.870000005,0.5,10.81000042,174,
2022-03-21,2352,North Channel 8.2,1.460000038,0.800000012,10.35999966,189,
2022-03-22,2353,North Channel 8.2,1.019999981,1.399999976,10.34000015,178,
2022-03-23,2356,North Channel 8.2,1.070000052,1,10.30000019,181,
2022-03-24,2358,North Channel 8.2,1.610000014,1.299999952,10.02999973,177,
2022-03-25,2360,North Channel 8.2,0.649999976,1.100000024,9.670000076,181,
2022-03-26,2361,North Channel 8.2,0.850000024,1,10.06000042,190,
2022-03-27,2365,North Channel 8.2,0.949999988,0.899999976,9.449999809,185,
2022-03-28,2366,North Channel 8.2,0.980000019,1.200000048,9.739999771,179,
2022-03-29,2368,North Channel 8.2,0.75,1,9.920000076,179,
2022-03-30,2370,North Channel 8.2,1.110000014,1.200000048,8.329999924,183,
2022-03-31,2372,North Channel 8.2,0.930000007,1.200000048,10.97999954,187,
2022-04-01,2374,North Channel 8.2,0.460000008,1.200000048,9.989999771,187,
2022-04-02,2378,North Channel 8.2,1.120000005,1.200000048,9.569999695,187,
2022-04-03,2379,North Channel 8.2,1.769999981,1.299999952,9.840000153,184,
2022-04-04,2380,North Channel 8.2,1.519999981,1.200000048,8.840000153,184,
2022-04-05,2382,North Channel 8.2,0.870000005,1.399999976,10.38000011,178,
2022-04-06,2384,North Channel 8.2,0.670000017,0.899999976,8.260000229,176,
2022-04-07,2385,North Channel 8.2,0.970000029,1.399999976,9.109999657,166,
2022-04-08,2388,North Channel 8.2,0.899999976,1.100000024,8.449999809,168,
2022-04-11,2390,North Channel 8.2,,1,8.699999809,173,
2022-04-12,2392,North Channel 8.2,1.50999999,1,9.789999962,175,
2022-04-13,2394,North Channel 8.2,0.850000024,1.299999952,9.25,173,
2022-04-14,2396,North Channel 8.2,1.25999999,1.200000048,9.260000229,172,
2022-04-15,2398,North Channel 8.2,2.339999914,1,9.119999886,173,
2022-04-16,2399,North Channel 8.2,0.730000019,1,9.649999619,177,
2022-04-17,2403,North Channel 8.2,1.120000005,0.899999976,9.659999847,175,
2022-04-18,2404,North Channel 8.2,0.829999983,1,8.949999809,169,
2022-04-19,2406,North Channel 8.2,0.860000014,1.299999952,9.210000038,171,
2022-04-20,2408,North Channel 8.2,0.709999979,1.299999952,9.119999886,174,
2022-04-21,2412,North Channel 8.2,1.210000038,1.200000048,8.510000229,177,
2022-04-22,2413,North Channel 8.2,2.529999971,1.200000048,9.569999695,171,
2022-04-23,2414,North Channel 8.2,1.450000048,1.200000048,8.800000191,181,
2022-04-24,2417,North Channel 8.2,0.970000029,1.299999952,8.380000114,182,
2022-04-25,2418,North Channel 8.2,1.99000001,1.299999952,8.25,179,
2022-04-26,2419,North Channel 8.2,1.370000005,1.399999976,8.18999958,193,
2022-04-26,2420,North Channel 8.2,,1,9.329999924,,
2022-04-27,2425,North Channel 8.2,0.550000012,1.399999976,,168,DO reading inaccurate
2022-04-28,2426,North Channel 8.2,1,0.899999976,,165,DO reading inaccurate
2022-04-29,2429,North Channel 8.2,1.50999999,1.200000048,9.890000343,167,
2022-04-30,2430,North Channel 8.2,0.389999986,1.200000048,9.869999886,163,
2022-05-01,2435,North Channel 8.2,0.400000006,0.800000012,10.06999969,171,
2022-05-02,2436,North Channel 8.2,0.670000017,1,10.32999992,168,
2022-05-03,2437,North Channel 8.2,1.75999999,1.399999976,10.32999992,166,
2022-05-04,2439,North Channel 8.2,0.230000004,1.399999976,10.03999996,169,
2022-05-05,2442,North Channel 8.2,0.419999987,1.299999952,9.869999886,166,
2022-05-06,2443,North Channel 8.2,1.039999962,1.200000048,10,163,
